user_id,sequence_item_ids,sequence_ratings,sequence_timestamps,sex,age_group,occupation,zip_code
3916,"3540,3036,2327,1618,221,3185,446,842,437,2395,2668,2847,3523,511,1402,3195,582,2626,2065,584,2233,2181,1787,1358,1843,515,3179,2726,594,2665,215,2102,3775,3092,1351,161,2625,1123,3074,2287,2693,2966,2226,2099,728,3421,2353,1263,1016,1073,3657,902,1196,605,50,1576,1074,2624,1592,1821,3483,2694,909,2268,2512,1024,1247,1554,1221,3510,856,6,1886,454,1569,2200,2399,1583,3015,3077,3061,3079,3014,3078,3287,3256,3260,3783,3208,3113,3851,3799,2976,771,3800,3467,3080,3498,47,2932,3683,3794,3827,3828,350,3842","5,4,5,4,4,4,5,4,3,4,4,4,4,4,3,4,3,3,3,3,5,4,2,3,4,3,2,4,3,2,2,2,3,5,4,4,5,5,5,4,4,4,4,4,1,4,1,5,4,3,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,4,5,3,5,4,5,4,4,4,4,5,4,4,3,3,2,3,1,3,4,4,4,5,4,2,3,3,4,3,5,5,4,2,1,4,4,4","965764927,965764927,965764961,965764961,965764998,965765027,965765027,965765072,965765089,965765118,965765145,965765166,965765176,965765190,965765277,965765291,965765309,965765309,965765331,965765368,965765393,965765490,965765490,965765503,965765540,965765599,965765615,965765615,965765641,965765693,965765717,965765768,965765871,965765871,965765911,965913066,965913087,965913087,965913115,965913188,965913188,965913188,965913217,965913582,965913645,965913690,965913738,965913829,965913829,965913953,965914014,965914087,965914113,965914113,965914133,965914163,965914183,965914282,965914319,965914319,965914319,965914349,965914349,965914367,965914422,965914540,965914580,965914601,965914668,965914668,965914668,965914767,965914786,965914927,965914927,965915047,965915047,965915047,966016571,966531178,966531178,966531178,966531237,966531237,966531237,966531253,968343041,968343244,968344038,969466624,969466671,969466671,969466731,969466822,969466822,970591490,970591519,972070270,983381444,983381444,983381482,983381509,989611491,989611548,989611676,994778324",1,2,4,100
3917,"353,3191,1721,2603,11,1826,1167,594,354,1530,828,842,700,1319,1960,109,3350,2560,477,21","5,4,3,4,5,3,2,4,5,3,5,4,5,3,4,4,4,4,4,5","965741268,965741268,965741285,965741285,965741338,965741338,965741371,965741371,965741371,965741371,965741371,965741386,965741405,965741405,965777168,965777168,965777195,965777195,965777195,965777195",0,3,9,2080
3918,"2537,2644,3510,3649,2737,2666","1,4,4,3,3,4","965739214,965739214,965739234,965739254,965739280,965739488",1,2,18,1082
3919,"316,1247,3421,2503,1673,3046,2107,1900,2874,1938,2694,2966,2925,3725","5,5,5,5,5,5,5,5,5,5,5,3,5,5","965737405,965737422,965737443,965737470,965737470,965737470,965737484,965737527,965737550,965737608,965737732,965737732,965737764,965737764",1,4,0,2305
3920,"2589,2736,1180,958,2803,2125,3036,1198,1540,3393,587,314","3,5,5,4,5,4,5,5,5,4,5,5","965731846,965731881,965731917,965731940,965731940,965731959,965731983,965731983,965732006,965732025,965732042,965732087",1,3,17,2151
3921,"39,3191,3032,229,1483,3201,1449,505,334,1681,1030,2434,1456,1385,3510","4,4,4,5,4,3,4,4,3,2,4,4,4,4,4","965718845,965718872,965718872,965718930,965718968,965718993,965719021,965719021,965719089,965719129,965719171,965719206,965719206,965719206,965719315",1,2,14,3223
3922,"1179,1197,3403,586,2503,32,1183,1189,1193,1356,1544,2917,2589,607,2572,1181,1367,1223,490,109,1272,454,1960,3510,1024,589,3459,2848,2359,6,1990,144,1492,725,2648,3408","5,2,4,3,3,4,2,4,5,2,3,3,1,3,2,4,3,4,4,4,5,2,4,3,4,4,2,2,3,3,2,1,3,3,3,2","965713651,965713651,965713680,965713680,965713680,965713680,965713680,965713680,965713699,965713735,965713735,965713778,965713778,965713778,965713792,965713836,965713854,965713854,965713871,965713871,965713896,965713896,965713896,965713896,965713896,965713931,965713952,965713952,965713952,965713967,965713998,965713998,965714015,965714015,965714211,965714228",1,1,4,1771
3923,"2232,1285,1180,2723,2648,2720,3353,2012,3484,3383,1246,1065,3746,910,3295,1203,1900,3142,1062,1059,2900","5,2,1,5,3,5,5,4,3,5,2,5,4,4,2,5,4,3,5,4,4","965712517,965712597,965712597,965712597,965712648,965712648,965712648,965712674,965712705,965712705,965712744,965712794,965712794,965712820,965712820,965712848,965712848,965712879,965712879,965713010,965713010",1,3,2,2920
3924,"2323,1926,3135,3136,2503,1569,1245,3079,1071,1323,2898,3095,3106,3121,2908,2821","4,5,3,3,4,3,5,5,4,3,3,2,3,3,2,3","965712119,965712119,965712193,965712193,965712193,965712193,965712234,965712234,965712234,965712234,965712330,965712330,965712330,965712379,965712411,965712441",1,5,12,2781
3925,"2532,3197,605,316,100,1230,590,34,1074,2261,294,3079,2221,1196,769,1080,29,3687,3077,3230,3118,3109","4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,5,4,3","965710422,965710579,965710579,965710601,965710651,965710651,965710651,965710679,965710702,965710702,965710702,965710733,965710733,965710733,965710761,965710781,965710781,965710862,965710938,965710938,965710953,965710966",1,2,12,2405
3926,"3765,1934,771,3742,3077,431,2908,668,1795,3771,3734,729,2519","3,3,5,3,3,4,4,2,2,3,1,3,3","965710268,965710288,965710288,965710288,965710308,965710308,965710327,965710350,965710350,965710369,965710387,965710387,965710405",1,2,2,3083
3927,"16,21,2603,1635,975,418,3318,2266,987,2057,513,2056,3180,1577,368,2639,2638,1664,2226,1573,1721,1456,1574,5,3191,46,717,1492,623,1388,820,1540","5,3,2,4,3,3,4,3,3,5,4,3,3,4,3,4,4,4,4,4,4,3,4,4,4,5,3,3,3,4,4,4","965710869,965710912,965710912,965710912,965710937,965710966,965710966,965710998,965710998,965711022,965711077,965711077,965711077,965711077,965711122,965711122,965711122,965711122,965711122,965711122,965711152,965711152,965711152,965711212,965711212,965711212,965711257,965711294,965711294,965711294,965711327,965711327",0,2,16,2227
3928,"1722,3717,3510,50,1215,2790","1,2,5,4,4,5","965708764,965708890,965708890,965708951,965708977,965708977",1,2,0,1945
3929,"223,407,103,1721,1371,1357,2823,1319,987,536,793,16,2226,1608,3195,2758,140,2638,2422,584,290,3186,2615,497,1077,1381,1728,716,2908,3358,3618,643,1610,3014,594,1644,404,380,341,2044,1399,1383,3039,24,3151,658,529,3181,774,276,1850,1015,2704,1578,3204,3179,2530,1563,1111,779,3196,1669,2493,2560,1078,432,1944,2594,2295,1282,2219,2596,1234,2597,2386,2588,2593,2595,1007,2599,1315,1856,2461,913,741,1062,1941,1197,2964,2572,1189,3403,3634,258,2465,2460,2459,2048,2464,2427,2589,2458,1351,2462,2463,1966,2783,2956,3570,76,195,1722,2254,3201,1550,2918,1794,2380,402,3734,543,2739,516","2,3,3,4,2,2,3,3,2,4,4,3,3,4,3,3,2,5,5,3,3,2,4,3,3,3,3,3,2,2,3,2,1,2,3,3,2,3,4,2,3,3,4,3,3,3,2,2,4,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,3,3,2,3,4,4,5,4,3,2,3,2,3,3,3,2,4,1,4,4,5,3,3,5,2,4,4,4,3,5,3,3,3,2,2,2,3,3,1,3,3,3,2,2,3,3,3,3,2,2,2,2,2,2,1,2,1,2,1","965711946,965711946,965711946,965711946,965711968,965711968,965711991,965712007,965712029,965712061,965712061,965712061,965712084,965712100,965712124,965712124,965712124,965712143,965712160,965712184,965712184,965712244,965712244,965712244,965712244,965712244,965712260,965712279,965712279,965712301,965712330,965712330,965712330,965712330,965712352,965712352,965712371,965712402,965712425,965712425,965712425,965712448,965712468,965712468,965712490,965712526,965712568,965712568,965712568,965712598,965712598,965712598,965712598,965712622,965712622,965712643,965712643,965712664,965712664,965712705,965712705,965712725,965712725,965712751,965712751,965712751,965712751,965712815,965712815,965712815,965712815,965712815,965712815,965712855,965712855,965712855,965712855,965712855,965712855,965712855,965712855,965712869,965712906,965712906,965712906,965712960,965712960,965712960,965712960,965712960,965712960,965712960,965712960,965712960,965712997,965712997,965712997,965712997,965712997,965712997,965712997,965713033,965713033,965713033,965713033,965713033,965713033,965713033,965713033,965713103,965713146,965713146,965713146,965713146,965713179,965713179,965713179,965713179,965713205,965713205,965713205,965713225,965713225",1,2,5,2545
3930,"3566,913,2134,3033,2115,1280,1163,1187,3586,1231,3128,1207,1075,1253,1275,3743,1191,41,3338,1868,886,2967,1179,2994,2998,3380,353,150,3373,2985,2969,1285,1264,3613,1184,2883,3603,1192,2410","4,5,5,3,4,5,5,5,4,4,5,5,4,4,5,4,4,4,4,5,5,5,5,4,4,4,3,4,3,3,4,5,5,4,4,4,4,4,3","965706974,965706974,965706994,965707016,965707038,965707077,965707077,965707077,965707108,965707108,965707108,965707108,965707108,965707137,965707137,965707137,965707137,965707137,965707153,965707176,965707176,965707176,965707199,965707199,965707224,965707224,965707224,965707243,965707293,965707293,965707339,965707339,965707339,965707365,965707365,965707365,965707365,965707380,965707432",1,6,3,1746
3931,"315,3421,1179,1197,586,1251,913,2461,2503,1183,1221,1193,3635,1897,1234,1255,1544,1540,1356,2219,1608,1336,1376,1354,607,3633,1941,1841,2387,2848,2460,2917,1943,1492,2572,509,3636,1355,2631,2965,2325,1944,2026,2254,3755,3800,3802","4,3,5,4,4,2,3,5,5,4,4,5,5,2,4,4,4,4,4,2,4,4,4,4,3,3,3,3,4,4,3,5,2,4,4,2,4,3,2,1,4,2,4,4,3,1,5","966303206,966303206,966303281,966303281,966303321,966303321,966303321,966303321,966303321,966303321,966303342,966303342,966303485,966303485,966303485,966303485,966303578,966303578,966303578,966303578,966303613,966303613,966303613,966303613,966303613,966303702,966303702,966303702,966303702,966303751,966303751,966303751,966303751,966303795,966303795,966303915,966303915,966303915,966303915,966303915,966303954,966303996,966304014,966304048,966995666,966995798,966995798",1,2,5,2922
3932,"1082,2729,1059,1947,3085,1780,2900","5,4,4,5,3,5,5","965704189,965704189,965704255,965704255,965704255,965704255,965704255",1,2,7,1681
3933,"36,1197,3142,1246,2736","3,3,3,4,5","965702257,965702257,965702275,965702275,965702308",0,3,6,1591
3934,"1272,589,975,1193,1354,1336,1112,2848,2460,2047,725,10,1036,1351,1514,1019,326,1631,359,643,728,2346,157,752,207,431,703,2754,789,1513,44,15,2382,1523,2085,3637,452,1636,1248,2694,1576,1074,892,2135,2118,1183,317,954,47,586,291,3302,856,454,3483,1926,919,1853,1569,1767,1583,471,160,2219,920,1071,3135,895,1600,3033,2138,2976,487,2050,3437,2695,1743,1674,3638,374,491,3618,3695,2422,822,1557,1702,350,1035,2252,623,2734,3766,164,419,2996,1722,2654,3151,2195,169,420,1451,1335,2537,1726,1077,2995,1613,3640,2772,3516,3189,870,2378,2937,537,1550,733,2988,1468,636,829,3045,289,1670,1518,1739,91,1404,424,902,3615,1164,913,893,2399,347,1824,2116,2199","5,5,3,3,5,3,3,3,2,3,3,2,2,3,3,2,2,2,2,3,2,3,3,3,2,3,3,2,2,2,3,2,2,1,3,2,2,3,3,4,4,3,5,3,4,3,1,2,3,5,4,2,2,4,3,3,3,3,3,3,4,3,2,3,4,4,2,3,2,1,3,3,2,2,3,4,3,3,3,4,2,3,3,3,2,2,2,5,3,3,2,3,2,3,3,2,2,2,2,2,3,3,3,2,2,1,2,2,5,2,2,2,2,2,2,2,1,1,3,4,1,1,1,2,2,2,1,1,2,1,3,5,3,2,3,5,3,2,2,3,2","965709426,965709445,965709445,965709445,965709478,965709478,965709478,965709500,965709500,965709534,965709534,965709556,965709622,965709622,965709622,965709622,965709622,965709622,965709622,965709656,965709785,965709785,965709785,965709832,965709832,965709832,965709923,965710019,965710019,965710019,965710019,965710039,965710039,965710092,965710092,965710092,965710092,965710220,965710521,965710565,965710565,965710671,965710671,965710671,965710671,965710693,965710693,965710693,965710720,965710720,965710720,965710720,965710781,965710781,965710781,965710781,965710781,965710871,965710871,965710871,965710871,965710914,965710914,965710914,965710914,965710914,965710957,965711014,965711014,965711014,965711039,965711039,965711106,965711106,965711106,965711106,965711106,965711128,965711128,965711156,965711156,965711156,965711184,965711184,965711184,965711237,965711237,965711267,965711308,965711342,965711342,965711413,965711413,965711413,965711481,965711481,965711481,965711529,965711529,965711529,965711598,965711598,965711598,965711649,965711649,965711649,965711649,965711769,965711769,965711769,965711793,965711794,965711810,965711873,965711873,965711873,965711928,965711946,965711994,965711994,965711994,965712018,965712018,965712018,965712018,965712018,965712048,965712048,965712048,965712068,965712068,965712238,965712238,965712263,965712377,965712377,965712410,965712461,965712882,965712882,965712882",1,2,0,1462
3935,"2194,3186,2401,1456,339,1479,2678,2087,1935,1620,2428,229,3546,407,1721,2650,377,1431,2499,2603,2301,3273,365,2356,1360,2471,2704,497,3644,594,341,2348,1780,5","3,3,4,3,4,4,4,4,3,3,2,3,3,3,4,3,4,2,3,3,3,2,3,3,4,3,3,3,4,4,4,3,3,3","965861373,965861373,965861373,965861386,965861386,965861402,965861402,965861417,965861417,965861417,965861438,965861438,965861438,965861451,965861451,965861458,965861478,965861509,965861509,965861509,965861528,965861541,965861560,965861579,965861579,965861579,965861595,965861595,965861601,965861623,965861623,965861660,965861660,965861660",1,3,18,2275
3936,"149,1030,353,1544,2929,2268,1846","5,4,4,5,5,3,5","965700538,965700558,965700558,965700558,965700591,965700613,965700613",0,3,12,25
3937,"1181,1179,1272,2919,1831,459,587,1394,3636,3635,1157,1251,3475,2648,1112","5,5,5,4,5,3,4,5,5,4,4,5,5,5,5","965701081,965701081,965701081,965701081,965701160,965701160,965701160,965701292,965701407,965701407,965701683,965701712,965701736,965701736,965702139",1,6,2,2894
3938,"380,3426,3419,264,301,455,1358,1359,209,848,1204,316,3687,3685,3678,3683,3556,3679,3758","4,4,4,5,3,4,5,4,4,5,4,4,3,4,4,3,3,5,3","965703973,965703973,965703973,965703973,965704007,965704007,965704007,965704007,965704026,965704152,965704183,965704183,967268680,967268680,967268680,967268680,967268714,967268714,967268714",1,2,2,2980
3939,"2693,1190,307,1285,1932","3,4,4,5,4","965697450,965697450,965697496,965697511,965697525",1,4,7,2855
3940,"2721,2504,2226,1010,32,631,451,1467,505,629,1211,1208,1213,1276,3000,3022,2851,1281,1952,1117,1274,3279,1170,3632,1889,3292,1116,2784,2861,1954,2002,1893,1109,2244,3631,2245,1267,2483,3043,1891,3666,2690,1177,3352,3403,1146,3067,3430,3130,1887,2939,1227,1283,2751,1884,1999,1089,3483,2803,3121,2478,1794,2101,2318,2634,3487,2738,3550,3259,3679,838,3046,3499,3091,3683,3258,2356,3340,3837,3510,3715,2844,3413,3842,3828,3249,2694,3079,2676,2632,958,3685,1832,3444,3120,2891,3882,3824,2191","2,1,2,4,4,4,3,4,2,5,5,4,5,4,5,5,3,3,4,5,4,5,5,2,3,4,5,4,5,5,4,5,4,4,5,4,2,3,4,4,5,2,5,4,5,4,5,4,4,4,4,4,4,3,4,5,4,5,5,3,3,1,3,1,4,3,2,4,3,4,4,3,4,3,4,2,3,4,3,3,4,3,3,4,5,4,5,3,4,4,3,3,3,4,4,3,4,2,3","965917840,965958306,965958394,965958504,965958807,965959031,965959055,965959093,965959208,966006434,966006467,966006517,966006517,966006518,966006518,966006518,966006518,966006518,966006541,966006541,966006563,966006563,966006581,966006613,966006613,966006613,966006613,966006613,966006637,966006637,966006637,966006656,966006656,966006684,966006685,966006685,966006709,966006709,966006729,966006751,966006751,966006773,966006946,966006946,966006964,966006988,966006988,966007015,966007015,966007015,966182963,966372835,966372855,966390841,966390966,966390999,966391073,966391230,966391230,966743495,969897352,971805829,974935387,974993682,975244431,979439583,979439614,980635664,980694999,980695027,981487293,981487364,982372938,982593674,982593713,982936555,982936587,984434508,984484760,984570370,984924892,987074478,988069456,992743839,994620771,995170261,995171019,995171086,995171415,997143195,997143283,997353602,1000692617,1006477484,1009422558,1016452672,1018864931,1024912097,1024912140",1,3,20,1159
3941,"1544,2848,2654,2560,771,1492,477,1534,1608,314","3,4,3,2,4,2,5,4,2,4","965692996,965692996,965692996,965693038,965693038,965693038,965693038,965693038,965693038,965693038",1,4,17,1344
3942,"353,2747,264,591,2067,1219,1902,1916,1913,1911,2645,869,2830,2908,2380,2589,1238,3019,3356,2847,2066,2303,1076,2004,3167,2728,2310,3620,2410,1247,1358,2633,3384,103,116,50,3367,162,3741,151,1191,1197,2790,3295,538,2929,3217,2008,1547,16,221,428,1440,1953,167,3142,233,1702,3101,1205,70,1908,1583,1937,1910,3510,1955,2649,1936,1935,6,880,1367,1256,1469,1599,1915,1917,3664,3023,3590,1214,3482,2833,2482,3863,3861,2927,1958,3839,1947,3856,3638,1767,851,1409,2799,423,1078,3883,3416,1183,1251,1483,1198,1314,2106,2125,2211,334,3725,3827,3556,1926,1308,2378,3685,3079,567,1133,3848,29","3,1,2,3,2,4,2,1,1,1,1,2,3,4,1,1,2,3,4,3,3,3,2,4,5,3,2,2,2,4,2,1,2,3,4,5,3,4,3,3,5,5,5,4,4,5,2,5,3,5,5,5,5,5,1,4,5,4,3,5,3,2,4,5,2,4,4,3,3,5,5,2,5,3,3,2,3,2,1,3,3,2,4,2,2,3,3,2,1,2,2,3,3,4,2,2,3,3,3,2,1,4,4,5,5,4,3,4,3,5,4,5,2,3,1,1,3,4,3,2,1,4","966739016,966739067,966739067,966739141,966739196,966739332,966787697,966787769,966787769,966787769,966787881,966787881,966787881,966787881,966787951,966788016,966788324,966788324,966788324,966788324,966788444,966788444,966788542,966788542,966788542,966788542,966788542,966788542,967035500,967035500,967035500,967035522,967068003,967469063,967815305,968030920,968030944,968204415,968349975,968350045,968594380,968594380,968594380,968594381,968594477,968594477,968594477,968594477,968594563,968594563,968594563,968594563,968594639,968594639,968594730,968594731,968594731,968594731,968594731,968594840,968594840,968594841,968594841,968594841,968594841,968594842,968594842,968594842,968594870,968594870,968594978,968594979,968594979,968594979,968594979,968594980,968594980,968594980,968712940,968801004,968853126,969023339,969504659,969504693,969504751,969504961,969504961,969505044,969505151,969567724,969567941,969568107,969656209,969656635,969656698,969808595,969888052,969888308,970610348,971348504,971830688,971830813,971830813,971830813,971830813,971830917,971830917,971831024,971831024,971831024,971831024,971831025,972840990,974501391,974501451,974651245,974651275,981577740,981577740,981577848,981578061,981578105",1,1,4,1715
3943,"2223,503,3192,3032,2822,1637,1633,2200,62,1164,505,3077,1373","3,5,4,5,3,4,5,4,5,5,5,3,4","965691573,965691596,965691596,965691618,965691618,965691652,965691652,965691675,965691675,965691675,965691686,965691719,965691719",0,3,7,3348
3944,"2303,3523,3101,1240,1900,1888,1082,1283,2062,1227","2,3,3,4,4,4,4,4,3,4","965691114,965691114,965691162,965691179,965691179,965691212,965691212,965691234,965691234,965691253",0,3,16,2556
3945,"1897,513,2021,371,373,515,1015,2917,1886,2589,905,2338,3600,2092,3005,1960,3184,524,1385,528,2071,1577,2195,1170,1500,1239,1337,590,192,3179,1826,2694,536,2028,537,3644,1271,899,2029,1081,1023,2031,1941,1767,1722,838,2032,1355,3035,1354,258,2560,1351,1631,3631,314,1089,1172,1618,753,543,2572,2573,2574,2960,3370,110,1890,3350,1855,1269,2900,1375,1146,3113,1190,202,330,1086,2971,1,2001,1637,2980,2211,1178,1066,207,3126,2066,3185,1879,1288,334,336,2919,2064,2125,1059,1011,908,2177,2851,1841,2789,2356,1259","3,3,3,1,3,3,4,3,5,4,5,5,5,5,3,5,4,5,2,3,4,4,2,3,4,5,5,5,3,3,3,5,4,5,3,4,4,4,3,3,4,4,3,3,2,3,3,3,3,2,5,3,4,3,3,3,5,4,3,3,2,4,2,2,5,2,4,5,3,4,3,5,3,4,3,5,3,3,3,3,4,4,4,3,2,2,5,3,3,4,3,5,5,5,3,4,5,3,2,4,5,4,4,1,4,4,3","965693448,965693448,965693474,965693515,965693545,965693545,965693570,965693570,965693597,965693597,965693597,965693624,965693624,965693649,965693712,965693731,965693765,965693765,965693788,965693809,965693833,965693855,965693883,965693883,965693926,965693947,965693947,965693970,965693970,965694011,965694011,965694032,965694063,965694063,965694084,965694145,965694169,965694169,965694192,965694219,965694219,965694219,965694252,965694252,965694301,965694301,965694301,965694339,965694339,965694398,965694398,965694398,965694398,965694442,965694442,965694442,965694504,965694533,965694533,965694533,965694580,965694581,965694581,965694581,965694663,965694708,965694708,965694731,965694766,965694766,965694805,965694867,965694885,965694901,965694921,965694949,965694949,965694969,965694969,965695012,965695012,965695048,965695070,965695154,965695216,965695216,965695261,965695358,965695358,965695383,965695383,965695405,965695436,965695436,965695458,965695481,965695481,965695544,965695544,965695563,965695597,965695637,965695671,965695671,965695671,965695712,965695712",0,4,1,3249
